"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
55,6,"Upregulate","Negative",0.766832106060728,0.920045375659382,-0.083332288786416,-0.265487398498437
55,7,"Downregulate","Neutral",1.48558078690441,1.08361850617935,0.0803059095061421,0.395805798086625
55,7,"Downregulate","Negative",1.59689680464004,1.27969488159284,0.246621675760394,0.468062248885812
55,7,"Upregulate","Neutral",0.750554320902798,0.811644111979187,-0.208693320635645,-0.286943250910579
55,7,"Upregulate","Negative",0.981312842957638,0.98371624834717,-0.0164177890160532,-0.0188639681577492
55,8,"Downregulate","Neutral",0.971838470508085,0.8974697365363,-0.10817587892494,-0.0285656709364078
55,8,"Downregulate","Negative",0.0635010864381934,0.997511392192573,-0.00249170953890031,-2.75669826396696
55,8,"Upregulate","Neutral",0.887795314423651,0.923019403279697,-0.0801050227287402,-0.119014064334752
55,8,"Upregulate","Negative",1.30350185350616,1.13434132251861,0.126052149892509,0.26505437633606
55,9,"Downregulate","Neutral",0.992779480582502,1.11322444384706,0.107260708609499,-0.00724671353407491
55,9,"Downregulate","Negative",0.902507648792084,1.12279915786076,0.115824815470358,-0.102578113695132
55,9,"Upregulate","Neutral",1.78259669443207,1.36762287408275,0.313074104354419,0.578071118360727
55,9,"Upregulate","Negative",0.846716861178286,0.931201588991515,-0.0712794956151881,-0.166388924538698
55,10,"Downregulate","Neutral",0.798697560142346,0.849950865985771,-0.162576735891154,-0.224772927849554
55,10,"Downregulate","Negative",0.95923502737876,1.01872872016847,0.0185554971765824,-0.0416191586516278
55,10,"Upregulate","Neutral",1.31072613398897,0.89556500105342,-0.11030047379132,0.270581284400085
55,10,"Upregulate","Negative",0.90583329688721,1.13189432321284,0.123892621370971,-0.0988999888897933
55,11,"Downregulate","Neutral",0.279242902934355,0.607002399737583,-0.499222534491273,-1.27567325609399
55,11,"Downregulate","Negative",0.834869561274031,0.923931741084474,-0.0791170833544201,-0.180479780377043
55,11,"Upregulate","Neutral",1.03061578147768,1.18614281426394,0.170706710074706,0.0301564696976012
55,11,"Upregulate","Negative",3.14109647008878,1.48110799156001,0.39279045062863,1.14457193326181
55,12,"Downregulate","Neutral",0.954075680587901,1.0724440927586,0.0699402424973185,-0.0470122809235796
55,12,"Downregulate","Negative",4.42937191321961,4.5251410416175,1.50964874608436,1.48825779369367
55,12,"Upregulate","Neutral",0.899154638307593,1.0473378501049,0.0462515637959666,-0.106300247837172
55,12,"Upregulate","Negative",0.71234095357227,0.89905523552771,-0.106410805321513,-0.339198614813769
55,13,"Downregulate","Neutral",1.1493601004829,1.13367760666912,0.125466867415458,0.139205353145407
55,13,"Downregulate","Negative",1.05376857696691,0.822826872514309,-0.195009461899139,0.0523728595658703
55,13,"Upregulate","Neutral",0.590617685365505,0.989743342855688,-0.0103096191052175,-0.52658636537716
55,13,"Upregulate","Negative",0.919300265441931,0.792115345688659,-0.233048259276185,-0.0841424793689353
55,14,"Downregulate","Neutral",0.912001785695631,0.848234698575628,-0.164597914294966,-0.0921133309101267
55,14,"Downregulate","Negative",1.98759919736629,1.01261185729217,0.0125329902344448,0.686927476925404
55,14,"Upregulate","Neutral",0.0308132998225159,0.0364834294331695,-3.31089710960985,-3.47980886978741
55,14,"Upregulate","Negative",0.665777186836688,0.794847618555577,-0.229604857472622,-0.406800218716789
55,15,"Downregulate","Neutral",0.971469966448609,1.08314953564425,0.0798730338744475,-0.0289449252605131
55,15,"Downregulate","Negative",0.960818026140907,1.10366802110429,0.0986391971124551,-0.0399702467969117
55,15,"Upregulate","Neutral",1.17158032869171,1.0485607379463,0.047418498100082,0.158353545707333
55,15,"Upregulate","Negative",1.15482968907776,1.06350843727605,0.0615732891255599,0.143952877757216
55,16,"Downregulate","Neutral",1.00526603984583,1.14827404504776,0.138259984607829,0.00525222274438287
55,16,"Downregulate","Negative",0.978122294302229,0.917711235628617,-0.0858724959841964,-0.0221205714660283
55,16,"Upregulate","Neutral",1.11634902936547,0.906904836331054,-0.0977177557265877,0.110063565390414
55,16,"Upregulate","Negative",1.00508212902013,0.863354498157935,-0.146929898016306,0.00506925859014648
56,1,"Downregulate","Neutral",0.959553507927429,1.10034918905309,0.0956275740231717,-0.0412871986198332
56,1,"Downregulate","Negative",1.01566226189556,1.18356215379166,0.168528665527169,0.0155408744985803
56,1,"Upregulate","Neutral",0.646291799647538,0.897967841518423,-0.107621022547875,-0.436504174945511
56,1,"Upregulate","Negative",1.09686501870716,1.16609374583769,0.153659484214174,0.0924561278765304
56,2,"Downregulate","Neutral",1.26244197885916,1.10982860906072,0.104205597150768,0.233047923772025
56,2,"Downregulate","Negative",0.61470401423037,1.02738388544587,0.0270156541371575,-0.486614404701087
56,2,"Upregulate","Neutral",0.597598431563205,0.761242003244677,-0.272803964782103,-0.514836269726537
56,2,"Upregulate","Negative",1.15027280134886,1.24957011642863,0.222799585307588,0.13999913280751
56,3,"Downregulate","Neutral",0.846546447185673,0.88396116631312,-0.123342146819467,-0.166590209232399
56,3,"Downregulate","Negative",0.651487780103962,0.950328350575201,-0.0509477219201723,-0.428496639148843
56,3,"Upregulate","Neutral",0.710426516979967,0.86354160087218,-0.146713205518034,-0.341889761170897
56,3,"Upregulate","Negative",0.917083037086395,1.06826154435402,0.0660326022741714,-0.0865572578412726
56,4,"Downregulate","Neutral",0.388887081575292,0.830166940791363,-0.186128464932551,-0.944466256229472
56,4,"Downregulate","Negative",0.814298471450696,1.00525118264493,0.00523744326302834,-0.205428307643692
56,4,"Upregulate","Neutral",0.285143169127245,0.607507131948773,-0.498391364002974,-1.25476387703301
56,4,"Upregulate","Negative",1.91509838810485,2.07004377694758,0.72756975533751,0.64976899891327
56,5,"Downregulate","Neutral",1.00479075111598,0.861208681410369,-0.149418432945468,0.0047793119879852
56,5,"Downregulate","Negative",0.842260299715129,1.00458480280455,0.00457432461093084,-0.171666167960357
56,5,"Upregulate","Neutral",0.811622596877281,0.834562168985314,-0.180848040170624,-0.208719829036008
56,5,"Upregulate","Negative",0.925878286693596,1.16580419927357,0.153411148675985,-0.0770124928306599
56,6,"Downregulate","Neutral",0.400536778922605,0.646763550727198,-0.435774506102713,-0.914949684174202
56,6,"Downregulate","Negative",0.765264172091243,0.894420697400359,-0.111579035748473,-0.267534181770776
56,6,"Upregulate","Neutral",0.407809955786745,0.871899311215584,-0.13708133052966,-0.896954007734328
56,6,"Upregulate","Negative",0.84462367517559,0.790491332397857,-0.235100587101316,-0.168864105646663
56,7,"Downregulate","Neutral",0.608050012551175,0.749585447516273,-0.288234961911964,-0.497498142913446
56,7,"Downregulate","Negative",0.922068801402262,0.913495651303303,-0.0904766636534549,-0.0811354362982721
56,7,"Upregulate","Neutral",0.0750785957329554,0.13008706559749,-2.03955131733389,-2.58921977104882
56,7,"Upregulate","Negative",0.770641129617016,0.970092243520949,-0.0303641155927365,-0.260532474717099
56,8,"Downregulate","Neutral",1.2766512747972,0.819145063372407,-0.199494088258584,0.244240458157142
56,8,"Downregulate","Negative",0.542809023745717,0.858353502661179,-0.152739256582455,-0.610997726720187
56,8,"Upregulate","Neutral",1.29312815275174,0.91020222434481,-0.0940884796047236,0.257064207602079
56,8,"Upregulate","Negative",1.82044902083651,3.17884363303809,1.15651749325056,0.59908318540496
56,9,"Downregulate","Neutral",0.612530715390607,0.665578107093737,-0.407099282002664,-0.490156190244101
56,9,"Downregulate","Negative",0.399751831548842,0.66453600685585,-0.408666215907325,-0.916911345542879
56,9,"Upregulate","Neutral",0.735841225359632,1.09081692311876,0.0869268862792526,-0.306740909939094
56,9,"Upregulate","Negative",0.997691380630838,1.11594178935434,0.109698702521977,-0.00231128833940684
56,10,"Downregulate","Neutral",0.907916997821496,0.803561807591607,-0.218701173811392,-0.0966023166500475
56,10,"Downregulate","Negative",1.4910399789876,0.818644469049075,-0.20010539310455,0.399473848962761
56,10,"Upregulate","Neutral",0.649279215734133,0.988419069525048,-0.0116485117261473,-0.431892430246272
56,10,"Upregulate","Negative",0.873738976931231,1.04351359993882,0.042593480453367,-0.13497360132917
56,11,"Downregulate","Neutral",0.496672597420992,0.584559529730867,-0.53689665598344,-0.699824227665944
56,11,"Downregulate","Negative",0.500277694805914,0.954421884306848,-0.0466494785505373,-0.692591945119846
56,11,"Upregulate","Neutral",0.96963763569082,1.2142654700917,0.194139342612793,-0.0308328487326692
56,11,"Upregulate","Negative",0.183594578773889,0.25516951367302,-1.3658271951764,-1.69502532860702
56,12,"Downregulate","Neutral",0.538343882637887,0.785553045707785,-0.241367292430004,-0.619257735954125
56,12,"Downregulate","Negative",0.65023174693107,0.771857048948971,-0.258955915858616,-0.430426445895397
56,12,"Upregulate","Neutral",0.561161578400812,0.531587047184818,-0.631888318156942,-0.577746396389046
56,12,"Upregulate","Negative",0.133346393825792,1.1420334468083,0.132810398728142,-2.01480507164597
56,13,"Downregulate","Neutral",0.675562231166548,0.59452872295443,-0.519986249545017,-0.392209999745958
56,13,"Downregulate","Negative",0.985898449080123,1.08963234118318,0.0858403376752429,-0.0142019225029745
56,13,"Upregulate","Neutral",0.256849354290167,0.509918436652716,-0.673504494185562,-1.35926553602893
56,13,"Upregulate","Negative",0.931404160734811,1.02077578082342,0.0205629076445443,-0.0710619812602321
56,14,"Downregulate","Neutral",1.2816682423683,0.757401325315261,-0.277862013693871,0.248162543704842
56,14,"Downregulate","Negative",1.04788776466787,0.794080647718775,-0.230570251458805,0.0467764853812274
56,14,"Upregulate","Neutral",0.284720984152774,0.680692928730669,-0.384643986813908,-1.25624558122262
56,14,"Upregulate","Negative",0.867382621759751,0.840815817838201,-0.173382646753584,-0.142275082644667
56,15,"Downregulate","Neutral",0.154579538977448,0.332847661418438,-1.10007036689239,-1.8670464997283
56,15,"Downregulate","Negative",0.710200947013363,0.894726959170964,-0.11123668080368,-0.342207325028019
56,15,"Upregulate","Neutral",0.169601527047922,0.675752925384704,-0.391927764741789,-1.77430355184458
56,15,"Upregulate","Negative",0.583157769055509,0.935432188584703,-0.0667466227101441,-0.539297513365858
56,16,"Downregulate","Neutral",0.374468079739164,0.567192795474468,-0.567056005758732,-0.982248713998867
56,16,"Downregulate","Negative",1.56274396510105,0.883889673809013,-0.123423027516554,0.446443228104876
56,16,"Upregulate","Neutral",0.704346793320881,0.725542947226581,-0.320835011681377,-0.35048443996471
56,16,"Upregulate","Negative",1.16894808816134,1.18371798739373,0.168660321768083,0.156104274456296
57,1,"Downregulate","Neutral",1.08168123574286,1.0866264807903,0.0830779251588742,0.078516530496954
57,1,"Downregulate","Negative",1.22507848400746,0.941272867902833,-0.0605222049144648,0.203004910521906
57,1,"Upregulate","Neutral",0.913144445260313,0.89520584528385,-0.110701592421456,-0.0908612014154131
57,1,"Upregulate","Negative",1.99086582890027,1.20450865189782,0.186071726025673,0.688569634011868
57,2,"Downregulate","Neutral",0.85434586667554,0.926162162566275,-0.0767059381060967,-0.157419171075165
57,2,"Downregulate","Negative",1.15827457707175,0.92611507571263,-0.0767567802291672,0.146931464231955
57,2,"Upregulate","Neutral",1.06474820019184,0.911558877511644,-0.0925990928610533,0.0627383394622441
57,2,"Upregulate","Negative",1.12431446245368,1.11899187914827,0.112428172063306,0.117173483209194
57,3,"Downregulate","Neutral",1.00338350762943,1.08889369414055,0.0851622213167872,0.00337779644641759
57,3,"Downregulate","Negative",0.912483157859754,0.997930178370667,-0.00207196667053418,-0.0915856508358207
57,3,"Upregulate","Neutral",0.950016436009739,0.863926970929229,-0.146267038137935,-0.0512759934743296
57,3,"Upregulate","Negative",1.04313797963825,0.976664276066381,-0.0236123133557324,0.0422334583890191
57,4,"Downregulate","Neutral",1.14458172561239,1.06494284509135,0.0629211311403898,0.135039265124007
57,4,"Downregulate","Negative",1.01626131899487,1.08635111495777,0.0828244795324304,0.0161305198201865
57,4,"Upregulate","Neutral",1.04917905634385,1.05326713060515,0.0518968862642073,0.0480080072633628
57,4,"Upregulate","Negative",1.39930447703804,1.26715186842238,0.236771758735435,0.335975311058467
57,5,"Downregulate","Neutral",1.11505621540852,1.10768041584144,0.102268113364086,0.10890482104791
57,5,"Downregulate","Negative",1.31031192515451,1.24545560304732,0.219501409197427,0.270265219674151
57,5,"Upregulate","Neutral",1.16513993072106,1.01615037474818,0.0160213448462993,0.15284119201169
57,5,"Upregulate","Negative",0.958828311865839,0.940468632385941,-0.0613769828589763,-0.0420432484204005
57,6,"Downregulate","Neutral",1.05964013741224,0.941937758939699,-0.0598160799011331,0.057929357475857
57,6,"Downregulate","Negative",1.00003088734242,1.09410701611703,0.0899385201635577,3.08868654184865e-05
57,6,"Upregulate","Neutral",1.16492573987626,1.01152547722263,0.011459564874091,0.152657342390531
57,6,"Upregulate","Negative",1.38791368385231,1.33774830089229,0.290987828084971,0.327801672724603
57,7,"Downregulate","Neutral",0.780023368138186,0.896100729661698,-0.109702450828599,-0.248431400595746
57,7,"Downregulate","Negative",1.24772304950948,1.07725914229315,0.0744199841736895,0.221320329863206
57,7,"Upregulate","Neutral",1.12303016053472,1.0506130786783,0.0493738782307544,0.11603053250583
57,7,"Upregulate","Negative",1.082267040865,1.17221806112069,0.158897732824697,0.0790579529909968
57,8,"Downregulate","Neutral",1.11101123395357,1.16485894193035,0.152599999798794,0.105270622175744
57,8,"Downregulate","Negative",1.91613739042819,1.87047489611767,0.626192353768487,0.65031138388192
57,8,"Upregulate","Neutral",0.909099360711966,1.08675342590754,0.0831947433156918,-0.0953008830643769
57,8,"Upregulate","Negative",1.00669227201821,1.03399156794131,0.0334266212573514,0.00666997817486661
57,9,"Downregulate","Neutral",1.03002636408872,1.0381149094463,0.0374064813587033,0.0295843981166034
57,9,"Downregulate","Negative",1.44277894237551,1.1954741828507,0.178542912409699,0.36657107496951
57,9,"Upregulate","Neutral",0.864431372151815,0.852001565073795,-0.160166915213434,-0.145683361449677
57,9,"Upregulate","Negative",1.3257685447363,1.18279937803052,0.167883983151035,0.281992325046868
57,10,"Downregulate","Neutral",0.827316099431981,0.904158371088014,-0.100750744677154,-0.189568432765047
57,10,"Downregulate","Negative",1.08616525427752,0.995368477736329,-0.00464228099530081,0.0826533777784147
57,10,"Upregulate","Neutral",0.971614077975369,0.954814059476166,-0.0462386595775234,-0.0287965924825897
57,10,"Upregulate","Negative",2.21343010000405,1.70843874780924,0.5355799404873,0.794543393745893
57,11,"Downregulate","Neutral",0.816755418628712,0.930442412499876,-0.0720950935846325,-0.202415594144377
57,11,"Downregulate","Negative",1.339620440364,1.18485379446495,0.169619386776779,0.292386320379281
57,11,"Upregulate","Neutral",1.17930413193432,1.06233996894068,0.0604739930048904,0.164924545825377
57,11,"Upregulate","Negative",1.21762978139182,0.986615572198815,-0.01347480660666,0.19690616691932
57,12,"Downregulate","Neutral",1.11504788844812,0.887458207495278,-0.119393848887507,0.108897353270612
57,12,"Downregulate","Negative",1.75709455052604,1.55777910618152,0.443261157025475,0.563661621374611
57,12,"Upregulate","Neutral",0.9106671640914,1.16153090708246,0.149738882501903,-0.0935778007392902
57,12,"Upregulate","Negative",2.12070220567142,1.65705052910809,0.505039232311465,0.751747262929967
57,13,"Downregulate","Neutral",1.01937247249378,1.11582116161499,0.109590601668871,0.01918721492351
57,13,"Downregulate","Negative",1.13670309858053,1.18920442203748,0.173284530632608,0.128132053650798
57,13,"Upregulate","Neutral",1.11770662000453,1.0836007616119,0.0802895340819149,0.111278925273278
57,13,"Upregulate","Negative",1.13886438199296,1.05699466358453,0.0554296582325276,0.130031609766596
57,14,"Downregulate","Neutral",0.910215789443033,0.904743464112432,-0.100103840535163,-0.0940735763263339
57,14,"Downregulate","Negative",0.823458603011748,1.01611894877884,0.0159904178732086,-0.19424200019479
57,14,"Upregulate","Neutral",1.3582081132208,1.17617867694046,0.16227077410916,0.306166267189354
57,14,"Upregulate","Negative",1.3963729797887,1.23724779688438,0.212889394193097,0.333878146153697
57,15,"Downregulate","Neutral",1.11704695610939,1.04900399065003,0.0478411336490856,0.110688556902154
57,15,"Downregulate","Negative",1.50238221412774,1.30306435688371,0.264718688238203,0.407051991094906
57,15,"Upregulate","Neutral",0.97956308757966,0.955206953180584,-0.0458272570773871,-0.0206486357291634
57,15,"Upregulate","Negative",1.25681845227573,1.17150435020636,0.158288692323188,0.228583489802271
57,16,"Downregulate","Neutral",0.820767702230948,0.871529237024985,-0.137505866650203,-0.197515154473665
57,16,"Downregulate","Negative",1.68722761117577,1.28549273962504,0.251142099808238,0.523086715136107
57,16,"Upregulate","Neutral",0.873684508919545,0.887082661002784,-0.11981710935422,-0.135035942269582
57,16,"Upregulate","Negative",1.04991478200759,1.25859368733228,0.229994976471452,0.0487090008830091
59,1,"Downregulate","Neutral",0.345514287006484,0.561119140989377,-0.57782202347721,-1.06272128494635
59,1,"Downregulate","Negative",0.749868754345818,1.01305010254454,0.01296568361359,-0.287857081970629
59,1,"Upregulate","Neutral",1.06642968195424,0.987357293314757,-0.0127233057488641,0.0643163232855595
59,1,"Upregulate","Negative",0.522940693571775,1.06689107669897,0.0647488834151628,-0.648287217959381
59,2,"Downregulate","Neutral",0.138003335653412,0.446644062601221,-0.805993282102493,-1.98047742271552
59,2,"Downregulate","Negative",0.587491375481702,0.840330608865898,-0.173959882594638,-0.531893713102722
59,2,"Upregulate","Neutral",1.18973154138433,1.52763709077335,0.423722156496919,0.173727686197599
59,2,"Upregulate","Negative",0.45336943556574,1.00516181091785,0.00514853443938979,-0.791047954813661
59,3,"Downregulate","Neutral",0.274863515900722,0.860969484280441,-0.149696217365491,-1.29148061033162
59,3,"Downregulate","Negative",0.460625625607376,1.26182834657937,0.232561737894318,-0.775169657868764
59,3,"Upregulate","Neutral",0.489450215021972,0.813154317470359,-0.206834375059753,-0.714472527961337
59,3,"Upregulate","Negative",3.21943463054436,2.73252911729454,1.00522759692927,1.16920576356396
59,4,"Downregulate","Neutral",0.579118300084419,0.968606983697314,-0.0318963389447263,-0.546248504344115
59,4,"Downregulate","Negative",0.726177408124595,1.01218432930695,0.0121106978630843,-0.319960930201331
59,4,"Upregulate","Neutral",0.68334959320923,0.947548535307503,-0.053877118738543,-0.380748700860551
59,4,"Upregulate","Negative",0.815200952036964,1.43518956942964,0.361296944618758,-0.20432062921738
59,5,"Downregulate","Neutral",1.34563572752953,1.37102289259542,0.315557098176307,0.296866561258567
59,5,"Downregulate","Negative",0.361123659060832,1.27136732832214,0.240092957787235,-1.01853483342982
59,5,"Upregulate","Neutral",0.160316384436459,0.566821967365221,-0.567710015097265,-1.83060601350774
59,5,"Upregulate","Negative",0.333289020829715,0.907366044720736,-0.0972093328615854,-1.09874523501594
59,6,"Downregulate","Neutral",0.0725263327331314,0.402895153961283,-0.909078914751729,-2.62380557295418
59,6,"Downregulate","Negative",0.219320810276278,1.00031670995862,0.00031665981660364,-1.51721973395978
59,6,"Upregulate","Neutral",0.650172054264712,1.101176524195,0.0963791756745846,-0.430518252250231
59,6,"Upregulate","Negative",0.37117571829116,1.00197290826446,0.00197096463692843,-0.991079694296001
59,7,"Downregulate","Neutral",0.487226135722666,0.647565895779214,-0.434534721043426,-0.719026919274322
59,7,"Downregulate","Negative",0.250258814842614,0.523852095870674,-0.646545894292677,-1.38525963726085
59,7,"Upregulate","Neutral",0.981828302362906,1.35666525084656,0.305029667183805,-0.0183388307591043
59,7,"Upregulate","Negative",1.06056195999278,1.06954937616518,0.0672374159970103,0.0587989185801996
59,8,"Downregulate","Neutral",0.730884631450428,1.07008545874781,0.0677385132731486,-0.313499654600937
59,8,"Downregulate","Negative",1.08917503441139,1.11493730156725,0.108798171552766,0.085420560522262
59,8,"Upregulate","Neutral",0.433486490103522,0.544266877658355,-0.608315568492348,-0.835894647944928
59,8,"Upregulate","Negative",0.64059943043478,0.752105929093045,-0.284878101796935,-0.445350930919588
59,9,"Downregulate","Neutral",0.220456191324281,0.295562495540653,-1.2188749736657,-1.51205628263593
59,9,"Downregulate","Negative",0.580571959576806,0.960334778863126,-0.0404733273293023,-0.543741524154146
59,9,"Upregulate","Neutral",1.54390203402193,1.27029199775409,0.239246793534472,0.434313000121918
59,9,"Upregulate","Negative",4.08253800938165,1.9745323544917,0.680331587779828,1.4067188561392
59,10,"Downregulate","Neutral",0.551214397478689,0.846793005758063,-0.166298999370484,-0.59563143937946
59,10,"Downregulate","Negative",0.211114247349865,0.59844141403003,-0.513426646778743,-1.55535583540639
59,10,"Upregulate","Neutral",0.70250457640395,1.02205879089205,0.0218190154616831,-0.353103363341434
59,10,"Upregulate","Negative",0.499999273399022,1.12866355846144,0.121034241165542,-0.693148633762957
59,11,"Downregulate","Neutral",0.237848383230208,0.525758036184509,-0.642914179334007,-1.43612185356143
59,11,"Downregulate","Negative",0.807463952502121,0.916095265428613,-0.0876349181561724,-0.213856865746005
59,11,"Upregulate","Neutral",0.395258274667493,0.757606203777624,-0.277591548419372,-0.928215867836572
59,11,"Upregulate","Negative",0.614214018067762,0.604599641630034,-0.5031887893759,-0.487411847940906
59,12,"Downregulate","Neutral",1.23306353511492,1.30822207316243,0.268669019329118,0.20950175173941
59,12,"Downregulate","Negative",0.145798185890301,0.821561688310245,-0.19654825204139,-1.92553190193834
59,12,"Upregulate","Neutral",1.35897850873427,0.959596186268694,-0.0412427223172275,0.30673332101473
59,12,"Upregulate","Negative",0.447478668541523,0.698677616112708,-0.358565850415074,-0.804126410467021
59,13,"Downregulate","Neutral",0.470136192270418,0.663688927773753,-0.40994172154625,-0.754732855465355
59,13,"Downregulate","Negative",0.736757964931973,0.813293674337153,-0.206663011612736,-0.305495846520872
59,13,"Upregulate","Neutral",0.242864596848605,0.936629320295365,-0.065467677688132,-1.41525120555814
59,13,"Upregulate","Negative",1.11841005664349,1.40684904326406,0.341352482585288,0.111908084448658
59,14,"Downregulate","Neutral",1.20621803100011,2.53053765121852,0.928431790525353,0.187489870522016
59,14,"Downregulate","Negative",0.83557168664424,0.919214591162836,-0.0842356788107011,-0.179639133736603
59,14,"Upregulate","Neutral",0.681526683172631,1.08970874815762,0.0859104570107139,-0.383419875020497
59,14,"Upregulate","Negative",2.03673504409867,3.21789302939416,1.16872680668585,0.711348057159028
59,15,"Downregulate","Neutral",0.0759275282482016,0.336787842974395,-1.08830209294716,-2.57797596931989
59,15,"Downregulate","Negative",0.0905175693836342,0.698353306525285,-0.359030134473491,-2.40221131028264
59,15,"Upregulate","Neutral",0.796327332837099,0.749737694599148,-0.288031874159734,-0.227744955509254
59,15,"Upregulate","Negative",3.04781338330936,2.430868553725,0.888248623006204,1.11442441000164
59,16,"Downregulate","Neutral",0.126397104431459,0.356133264639218,-1.03245027930321,-2.06832670551073
59,16,"Downregulate","Negative",0.875120141821479,1.27362094922813,0.241863984801323,-0.13339409711115
59,16,"Upregulate","Neutral",0.86897851614625,0.953983964949738,-0.047108415903897,-0.140436876523789
59,16,"Upregulate","Negative",1.64374978456126,1.29617998864436,0.259421468413952,0.496980085878536
60,1,"Downregulate","Neutral",0.97354748615263,0.961504224179649,-0.0392563206403852,-0.0268086765689484
60,1,"Downregulate","Negative",1.00473333200799,1.00007893564348,7.89325282236364e-05,0.00472216501623369
60,1,"Upregulate","Neutral",0.958459600998507,0.988094965406222,-0.0119764670211802,-0.0424278655344015
60,1,"Upregulate","Negative",1.00843862254477,1.01400596796067,0.0139087907144665,0.00840321641606834
60,2,"Downregulate","Neutral",1.00061466054077,1.02237969288709,0.0221329422442398,0.000614471714353918
60,2,"Downregulate","Negative",0.854099564758299,0.941823482448685,-0.0599374079002902,-0.157707505621198
60,2,"Upregulate","Neutral",1.01160675321484,1.04501047411038,0.0440269084386809,0.0115399115672256
60,2,"Upregulate","Negative",0.935451483035573,1.08796524694565,0.0843092057780476,-0.0667259966806764
60,3,"Downregulate","Neutral",0.759499669690008,0.962074842862085,-0.0386630321096975,-0.275095391850936
60,3,"Downregulate","Negative",0.909302953416864,0.969868860390836,-0.0305944120978053,-0.095076958244037
60,3,"Upregulate","Neutral",1.03633326781606,1.05010029905411,0.0488856825160894,0.0356887791882391
60,3,"Upregulate","Negative",0.72121105055002,0.777645296209015,-0.251484776234847,-0.326823465321638
60,4,"Downregulate","Neutral",0.947743038388935,0.918181681095933,-0.0853599982526273,-0.0536718700213386
60,4,"Downregulate","Negative",0.979223078397286,0.98259464087925,-0.017558613283173,-0.0209957988771316
60,4,"Upregulate","Neutral",0.87816166737736,1.06029468102963,0.0585468704602109,-0.129924570887834
60,4,"Upregulate","Negative",0.929325643171603,0.982485487760913,-0.0176697060746151,-0.0732960707270214
60,5,"Downregulate","Neutral",1.01255692139857,0.990646732300572,-0.00939728418809391,0.0124787370835971
60,5,"Downregulate","Negative",0.79753660611061,0.945313755748751,-0.0562383899283856,-0.226227544297425
60,5,"Upregulate","Neutral",1.0122880894211,0.936482743195348,-0.0656241841814418,0.0122132036945172
60,5,"Upregulate","Negative",0.966128272120006,1.02676706026546,0.026415089509487,-0.0344586667113039
60,6,"Downregulate","Neutral",0.825626847308057,0.889495067447578,-0.117101317200697,-0.19161236624182
60,6,"Downregulate","Negative",0.972212248423392,1.02521899968782,0.0249062480007216,-0.0281811357838292
60,6,"Upregulate","Neutral",0.925055313309731,0.949684395552034,-0.0516255647916328,-0.0779017450848696
60,6,"Upregulate","Negative",0.779250561295211,0.850376048208013,-0.162076617675587,-0.249422640033107
60,7,"Downregulate","Neutral",0.926308096709773,0.891968084143548,-0.114324927150381,-0.0765483818451315
60,7,"Downregulate","Negative",1.11276246397996,1.09026584059115,0.0864215569552064,0.106845629911495
60,7,"Upregulate","Neutral",0.87342030435229,1.04186003944969,0.0410076151633817,-0.135338390717165
60,7,"Upregulate","Negative",0.912262321031771,1.00130654798905,0.00130569519795339,-0.0918276975558884
60,8,"Downregulate","Neutral",1.00232373010184,1.04520612489128,0.0442141146656004,0.00232103441627032
60,8,"Downregulate","Negative",0.943923375999966,1.02872781070792,0.0283229035983214,-0.0577102856226194
60,8,"Upregulate","Neutral",0.79990487498631,0.801958082942434,-0.220698938139332,-0.223262464651233
60,8,"Upregulate","Negative",0.972391616848178,1.02488963861696,0.0245849371515851,-0.0279966576713477
60,9,"Downregulate","Neutral",0.951902119046304,0.97749180056153,-0.0227653753301453,-0.0492930656045446
60,9,"Downregulate","Negative",0.91473002494954,0.889183336488448,-0.117451836959223,-0.0891263119437736
60,9,"Upregulate","Neutral",0.639562328338623,0.770334125403579,-0.260930929158854,-0.44697119853958
60,9,"Upregulate","Negative",0.995219833367076,0.988143829299377,-0.0119270156155139,-0.00479162816940009
60,10,"Downregulate","Neutral",0.918766006376418,0.958662286432645,-0.0422164179094787,-0.0847238067005454
60,10,"Downregulate","Negative",0.846887970504791,0.930155688365599,-0.0724033000010677,-0.166186859306141
60,10,"Upregulate","Neutral",1.08884612409709,1.00523467491918,0.00522102163470209,0.0851185337806805
60,10,"Upregulate","Negative",0.871215010937934,1.02470193444343,0.0244017746361684,-0.137866477325949
60,11,"Downregulate","Neutral",0.915022945703056,0.928617400502481,-0.0740584651457728,-0.0888061367499459
60,11,"Downregulate","Negative",1.00283075341467,1.08657263317674,0.0830283690797948,0.00282675437730362
60,11,"Upregulate","Neutral",0.866235786454499,0.894529170637688,-0.111457765455325,-0.143598136745973
60,11,"Upregulate","Negative",1.08691398695252,1.04546208456098,0.0444589738640284,0.0833424761696967
60,12,"Downregulate","Neutral",0.841993486176439,0.983900249636051,-0.0162307593894911,-0.17198300090223
60,12,"Downregulate","Negative",0.91125848887905,0.935567351074287,-0.0666021411248157,-0.092928680060355
60,12,"Upregulate","Neutral",0.98869604607893,0.999812662143079,-0.000187355406849018,-0.0113683291980708
60,12,"Upregulate","Negative",0.947179466219235,1.11519981582925,0.109033595878173,-0.0542666934876765
60,13,"Downregulate","Neutral",1.05060815739711,1.02592491341884,0.0255945602682129,0.0493691940203463
