"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
55,2,"Downregulate","Neutral",0.945591664867685,1.02098876551276,-0.0559444470183863,0.0207715357064727
55,2,"Downregulate","Negative",0.976302410452149,0.952494805564202,-0.0239828937869002,-0.0486706254720552
55,2,"Upregulate","Neutral",0.391628917733976,0.456871812026468,-0.93744052597054,-0.783352426283082
55,2,"Upregulate","Negative",0.998498095976261,1.00130477803989,-0.00150303301215041,0.00130392755673613
55,3,"Downregulate","Neutral",0.718091869006907,0.82776153273155,-0.331157766855876,-0.189030170025382
55,3,"Downregulate","Negative",0.691567785970192,0.723042864995607,-0.368794105248305,-0.324286770896714
55,3,"Upregulate","Neutral",1.05719188664764,1.04654110378771,0.0556162293406103,0.0454905395217008
55,3,"Upregulate","Negative",0.662167023010927,0.754489556739658,-0.412237454246843,-0.281713842169352
55,4,"Downregulate","Neutral",0.915771504737654,1.01340494328205,-0.087988394401938,0.0133158919657281
55,4,"Downregulate","Negative",0.833126164775267,0.846963699822012,-0.1825701899703,-0.166097442601481
55,4,"Upregulate","Neutral",0.824357763263499,0.877733368763673,-0.193150664583133,-0.130412411690804
55,4,"Upregulate","Negative",1.34144351190022,1.44202830764498,0.293746281834624,0.366050669491838
55,5,"Downregulate","Neutral",0.959543725148762,1.1594352493127,-0.0412973938079645,0.147933032525589
55,5,"Downregulate","Negative",1.35199698952753,0.958886826459223,0.301582750937469,-0.0419822230968453
55,5,"Upregulate","Neutral",0.906781206696332,0.888842026476682,-0.09785408542421,-0.117835757259875
55,5,"Upregulate","Negative",2.79927651293352,1.93245802549545,1.02936099555514,0.65879278093072
55,6,"Downregulate","Neutral",0.784750830726128,1.16178251607692,-0.24238902467366,0.149955477467467
55,6,"Downregulate","Negative",1.20423056981561,1.21037331693173,0.185840831721349,0.190928838414033
55,6,"Upregulate","Neutral",0.659291110574919,3.53407469293623,-0.416590096079947,1.26245150919657
55,6,"Upregulate","Negative",0.943338644582339,1.0253175218736,-0.0583299467295138,0.0250023420569023
55,7,"Downregulate","Neutral",1.07370627211376,0.99085265339318,0.071116469029569,-0.00918944047657311
55,7,"Downregulate","Negative",0.557021683182139,0.435276948587003,-0.585151111298833,-0.831772787059228
55,7,"Upregulate","Neutral",0.839925470793105,1.03484453148432,-0.174442116327399,0.0342512043082461
55,7,"Upregulate","Negative",1.08614644526182,1.10412575484724,0.0826360607279099,0.0990538497439632
55,8,"Downregulate","Neutral",1.03165962343122,1.14952023609488,0.0311687903994754,0.139344669324415
55,8,"Downregulate","Negative",5.77600928715874,5.79041937001122,1.75371300947683,1.75620471901573
55,8,"Upregulate","Neutral",1.09066555434657,1.18162798146083,0.0867881102184784,0.166893132947219
55,8,"Upregulate","Negative",1.03363308785722,0.911218755182271,0.0330798657795774,-0.0929722841129318
55,9,"Downregulate","Neutral",0.852103474461382,0.765437265747323,-0.160047310628806,-0.267308019238306
55,9,"Downregulate","Negative",3.8466538768708,3.42595009084237,1.34720364750271,1.23137883203235
55,9,"Upregulate","Neutral",3.26244471401139,2.38548563045896,1.18247682660834,0.869402722253916
55,9,"Upregulate","Negative",1.07968208931113,1.15945043702129,0.0766666360542508,0.147946131669439
55,10,"Downregulate","Neutral",1.72546666449135,2.03007812985773,0.545497544036558,0.708074279927713
55,10,"Downregulate","Negative",2.2651791589997,2.22353519062966,0.817653854702958,0.799098357526376
55,10,"Upregulate","Neutral",1.1305894730881,1.26243150609752,0.122739154308309,0.233039628099629
55,10,"Upregulate","Negative",1.04356124286884,0.921959958158222,0.04263913567287,-0.0812534856981012
55,11,"Downregulate","Neutral",0.391324889975097,0.644684255192851,-0.938217143367804,-0.438994608876531
55,11,"Downregulate","Negative",0.0700763728017647,0.0758458332858138,-2.65816959165918,-2.57905250830476
55,11,"Upregulate","Neutral",1.27197724484315,1.07236433045583,0.240572575483659,0.0698658654089523
55,11,"Upregulate","Negative",3.31934625781502,2.24112372408365,1.19976785324234,0.806977402613708
55,12,"Downregulate","Neutral",1.2300143558968,1.14692631923859,0.207025840777026,0.137085598279708
55,12,"Downregulate","Negative",4.06597214768451,0.898529374065905,1.40265286512969,-0.10699588095467
55,12,"Upregulate","Neutral",1.27352214480159,1.21596115778116,0.241786404215591,0.195534840419624
55,12,"Upregulate","Negative",0.081775597468356,0.0909572562806522,-2.50377639933729,-2.39736559401577
55,13,"Downregulate","Neutral",1.06877015700848,0.942746112934753,0.0665086014497932,-0.0589582659656647
55,13,"Downregulate","Negative",0.943181217178149,1.14626934132094,-0.0584968438905216,0.136512618008618
55,13,"Upregulate","Neutral",0.550040006635915,0.555740041705049,-0.597764264062971,-0.587454644957753
55,13,"Upregulate","Negative",1.19233720740407,1.50525704860251,0.175915420754235,0.408963680030421
55,14,"Downregulate","Neutral",1.32236911536103,1.55896607104328,0.279424912261798,0.444022826556764
55,14,"Downregulate","Negative",2.3299755756101,2.30095624382741,0.845857784951893,0.833324794717448
55,14,"Upregulate","Neutral",0.0187839839630584,0.514863439509352,-3.97475068909223,-0.66385357948238
55,14,"Upregulate","Negative",0.753004095786765,0.947356547604871,-0.283684611905184,-0.0540797544325623
55,15,"Downregulate","Neutral",1.1669579201015,1.07737471300064,0.154400294472218,0.0745272605977708
55,15,"Downregulate","Negative",1.1945975944432,1.08238851864887,0.177809387621761,0.0791701905093061
55,15,"Upregulate","Neutral",1.28691869192584,1.22731916745841,0.252250750181475,0.204832252081393
55,15,"Upregulate","Negative",0.958049403795574,0.900838554933715,-0.042855932616968,-0.104429221742528
55,16,"Downregulate","Neutral",1.26823889584056,1.10447405940262,0.23762924192904,0.0993692573212106
55,16,"Downregulate","Negative",1.33019876278863,1.44947420402613,0.285328376773502,0.371200872757698
55,16,"Upregulate","Neutral",0.774664251715663,0.854184717825103,-0.255325567089935,-0.157607811363348
55,16,"Upregulate","Negative",0.941467823352466,1.09047653699749,-0.0603151074089658,0.0866147906073401
56,1,"Downregulate","Neutral",1.07106249553706,0.973384182214704,0.0686511422720951,-0.0269764317510764
56,1,"Downregulate","Negative",1.41575804994761,1.19618394810283,0.347665111990742,0.179136446463573
56,1,"Upregulate","Neutral",1.03876034242979,1.15679013702016,0.038028023749066,0.145649046296941
56,1,"Upregulate","Negative",1.25319657225702,1.07469624696149,0.225697544899869,0.0720380606856955
56,2,"Downregulate","Neutral",1.10400672361801,0.994754248182846,0.0989460380700645,-0.00525955908070384
56,2,"Downregulate","Negative",0.922341940437505,0.897757842519816,-0.0808392560266619,-0.107854910163819
56,2,"Upregulate","Neutral",0.82178576082043,1.07953286513053,-0.196275549501593,0.0765284152805093
56,2,"Upregulate","Negative",1.52625971128991,1.22142782643689,0.422820109266044,0.200020523958456
56,3,"Downregulate","Neutral",0.904167549919174,1.02285890418731,-0.100740592932877,0.0226015538865906
56,3,"Downregulate","Negative",0.884940444787578,0.931194406914152,-0.122234930263887,-0.0712872083437146
56,3,"Upregulate","Neutral",0.623014788023877,0.721464706963312,-0.473185023680447,-0.326471818162414
56,3,"Upregulate","Negative",0.976533735965992,0.914133566940764,-0.0237459814219285,-0.0897785836961001
56,4,"Downregulate","Neutral",1.29145200645144,1.55565337884975,0.255767171772631,0.441895636705183
56,4,"Downregulate","Negative",0.956010152803766,0.951016193075637,-0.0449867458995068,-0.0502241891625351
56,4,"Upregulate","Neutral",0.642728178839118,1.05797635128556,-0.442033383098762,0.0563579809042125
56,4,"Upregulate","Negative",1.55697305101023,0.752144987632142,0.442743584423477,-0.284826170914033
56,5,"Downregulate","Neutral",0.976188900867521,1.13351028843422,-0.0240991653258287,0.12531926761964
56,5,"Downregulate","Negative",1.0022480501472,0.997673911997445,0.00224552706310266,-0.00232879754782832
56,5,"Upregulate","Neutral",0.802807817844596,0.961950885960568,-0.219639923885402,-0.0387918837147786
56,5,"Upregulate","Negative",0.979292690602002,0.840014722208249,-0.0209247121839867,-0.174335860859972
56,6,"Downregulate","Neutral",0.743076035365912,1.14891452143588,-0.296956903879971,0.138817602222742
56,6,"Downregulate","Negative",1.11631435545283,1.24808645271448,0.110032504807897,0.221611540556371
56,6,"Upregulate","Neutral",0.66753098279626,0.765605585655989,-0.404169473610757,-0.267088143081097
56,6,"Upregulate","Negative",0.183520019369522,0.2321594328085,-1.69543152005661,-1.46033093295529
56,7,"Downregulate","Neutral",0.871126820093409,1.16214478680164,-0.137967709866006,0.150267252045958
56,7,"Downregulate","Negative",0.928252735209998,1.01615452015085,-0.0744512392985347,0.0160254243549203
56,7,"Upregulate","Neutral",0.330163187151906,2.53801702448638,-1.10816824022874,0.931383077105153
56,7,"Upregulate","Negative",0.929232791104305,0.957880858558003,-0.0733959890999528,-0.0430318735072163
56,8,"Downregulate","Neutral",0.701642477745618,0.856554606893397,-0.354331295649674,-0.15483720739109
56,8,"Downregulate","Negative",0.87328331714515,1.01739354990419,-0.135495242979604,0.0172440136028518
56,8,"Upregulate","Neutral",1.00168271530819,1.1005056772183,0.00168130112900215,0.0957697807337256
56,8,"Upregulate","Negative",8.89058931589974,2.79679982478497,2.18499333708125,1.02847584383068
56,9,"Downregulate","Neutral",1.10602292539147,1.66174775522733,0.100770631087373,0.507869913090037
56,9,"Downregulate","Negative",0.909155734743553,1.36810605499781,-0.0952388741287267,0.313427341778599
56,9,"Upregulate","Neutral",1.41064132963871,1.29319714403178,0.344044444695427,0.257117558416174
56,9,"Upregulate","Negative",1.36355170313317,1.22188425609735,0.310092842007515,0.200394139485538
56,10,"Downregulate","Neutral",0.924878229131669,1.1509733543754,-0.0780931943175475,0.140607979493845
56,10,"Downregulate","Negative",1.15231868969644,1.40759356871361,0.141776164377306,0.341881557481856
56,10,"Upregulate","Neutral",1.47652574958734,1.49382564047134,0.389691861661924,0.401340373388071
56,10,"Upregulate","Negative",1.57695089490614,1.51119342862287,0.455493169199415,0.412899688746048
56,11,"Downregulate","Neutral",1.58998712445061,2.7199746879204,0.463725918369548,1.00062257435299
56,11,"Downregulate","Negative",1.16339042683536,1.21894776928787,0.151338523850871,0.197988002401408
56,11,"Upregulate","Neutral",2.4208500904255,1.99367448886007,0.884118755520593,0.6899794129078
56,11,"Upregulate","Negative",0.17173551269782,0.673025198918886,-1.76179970254183,-0.395972507365432
56,12,"Downregulate","Neutral",0.727874102089436,0.926575367591656,-0.31762718243106,-0.0762598900010557
56,12,"Downregulate","Negative",0.73943382937941,0.957993232537409,-0.301870481052037,-0.0429145651934207
56,12,"Upregulate","Neutral",0.553796351096231,1.04177924204329,-0.590958257114524,0.0409300610424184
56,12,"Upregulate","Negative",4.25993015113335,3.73012731197916,1.44925276369928,1.31644236497114
56,13,"Downregulate","Neutral",1.94442311326739,3.27052846766568,0.664965333213445,1.18495158275846
56,13,"Downregulate","Negative",0.828686496055629,0.760519364867417,-0.18791336659522,-0.273753704270463
56,13,"Upregulate","Neutral",0.827224347408841,1.62226797061709,-0.189679342139804,0.483825152045758
56,13,"Upregulate","Negative",1.58197309083274,1.5497752988973,0.458672859613403,0.438109951968859
56,14,"Downregulate","Neutral",0.450965452245542,0.595411490807508,-0.796364544973359,-0.518502531279488
56,14,"Downregulate","Negative",0.633396413407947,0.797647462165915,-0.456658807337667,-0.226088555878862
56,14,"Upregulate","Neutral",1.33508775510649,1.96136568892541,0.288997023853979,0.673641010667886
56,14,"Upregulate","Negative",0.423717729883468,0.503936439936248,-0.858687776854648,-0.685305130101063
56,15,"Downregulate","Neutral",1.25451210764126,3.76902785585192,0.226746738145849,1.32681710503824
56,15,"Downregulate","Negative",1.83958584670168,2.05603042117587,0.60954046297154,0.72077714377522
56,15,"Upregulate","Neutral",0.687088323627639,1.01677447158143,-0.37529243079109,0.016635333950699
56,15,"Upregulate","Negative",1.08147501611328,1.15612337196728,0.0783258650006166,0.145072487710761
56,16,"Downregulate","Neutral",0.597611125242166,1.05362961238295,-0.514815028800393,0.0522409769583395
56,16,"Downregulate","Negative",0.733253357099868,0.829575657265011,-0.31026399275133,-0.186840965234777
56,16,"Upregulate","Neutral",0.698809374966436,0.963153701152585,-0.358377285004505,-0.0375422733231279
56,16,"Upregulate","Negative",0.664878150367335,0.561686277853428,-0.408151487645738,-0.57681180941382
57,1,"Downregulate","Neutral",1.03494484936655,0.952438457614105,0.0343481396614237,-0.0487297854974504
57,1,"Downregulate","Negative",0.944129048745922,1.00303438135793,-0.0574924179997994,0.00302978691466549
57,1,"Upregulate","Neutral",0.945087878370997,1.05572129957589,-0.0564773628267915,0.0542242295946648
57,1,"Upregulate","Negative",1.29707192927903,1.07684733292315,0.260109361991646,0.0740376359659732
57,2,"Downregulate","Neutral",0.889769658666157,0.960706121054137,-0.11679266024063,-0.0400867221345329
57,2,"Downregulate","Negative",1.04450685537055,1.12783700726049,0.043544865296489,0.120301645525656
57,2,"Upregulate","Neutral",0.950250831927927,1.04244591915105,-0.0510292956299451,0.0415697972311083
57,2,"Upregulate","Negative",0.981719001732319,0.877324509700248,-0.0184501605248523,-0.130878332588158
57,3,"Downregulate","Neutral",1.21924199693576,1.11970709675025,0.198229351662565,0.113067130345778
57,3,"Downregulate","Negative",1.21524161061936,1.21776216107975,0.194942913500026,0.19701488017056
57,3,"Upregulate","Neutral",0.872197309943116,1.00957296078509,-0.136739607798457,0.00952743033947867
57,3,"Upregulate","Negative",0.948395544531236,0.971055835430983,-0.0529836226812599,-0.0293713093255274
57,4,"Downregulate","Neutral",1.00329213183632,0.942108899515878,0.003286724634533,-0.0596344065058568
57,4,"Downregulate","Negative",1.12114155790886,1.03202504463986,0.11434741435922,0.0315229348267894
57,4,"Upregulate","Neutral",1.08875777796402,1.03369577035835,0.0850373930984541,0.0331405068342467
57,4,"Upregulate","Negative",0.945668181749564,0.746294272467069,-0.055863530710605,-0.29263528944604
57,5,"Downregulate","Neutral",1.20872325463779,1.09122020878161,0.189564641077522,0.087296527713436
57,5,"Downregulate","Negative",1.44488703134101,1.1601272882034,0.368031139505498,0.14852973030807
57,5,"Upregulate","Neutral",0.977425438780717,0.961890545996145,-0.0228332674940721,-0.0388546123403716
57,5,"Upregulate","Negative",0.958234894549438,1.01889086095134,-0.0426623384257468,0.0187146444332294
57,6,"Downregulate","Neutral",0.956901117630574,1.01588571914531,-0.0440552182275175,0.0157608616736157
57,6,"Downregulate","Negative",1.14878055112231,1.04997092075994,0.138700989435149,0.0487624692715917
57,6,"Upregulate","Neutral",1.0000150060367,0.98862068089719,1.50059241062438e-05,-0.0114445589499847
57,6,"Upregulate","Negative",1.33390536438961,0.997127309748689,0.288111003739807,-0.0028768243451634
57,7,"Downregulate","Neutral",0.944359296443751,1.05385395322719,-0.0572485746109254,0.0524538762176733
57,7,"Downregulate","Negative",1.21755582981559,1.13023485437663,0.196845431034615,0.122425446860926
57,7,"Upregulate","Neutral",1.03923011439963,0.989165407789337,0.0384801643989919,-0.0108937138317624
57,7,"Upregulate","Negative",1.57356252984065,1.34238038299483,0.453342176065852,0.294444443241155
57,8,"Downregulate","Neutral",0.987608200371198,0.847835016602591,-0.0124692182130642,-0.165069218011858
57,8,"Downregulate","Negative",1.01411819614061,0.542171508554058,0.0140194626171444,-0.612172891151343
57,8,"Upregulate","Neutral",1.41014787300654,1.29757849332653,0.343694573363859,0.260499830048167
57,8,"Upregulate","Negative",1.14385866460866,1.10625531201003,0.134407340402803,0.100980719145451
57,9,"Downregulate","Neutral",0.966080710818245,0.930610573094959,-0.0345078966881749,-0.0719143780468784
57,9,"Downregulate","Negative",1.25950892445854,1.05356430320824,0.230721902500816,0.0521789900911179
57,9,"Upregulate","Neutral",0.839563675679448,0.985401565086011,-0.174872955812147,-0.0147060405987126
57,9,"Upregulate","Negative",1.13104398412363,0.956243303075566,0.123141085965451,-0.0447428971855845
57,10,"Downregulate","Neutral",0.775295959916518,0.857478053301182,-0.254510438764586,-0.153759694087433
57,10,"Downregulate","Negative",1.04276053707527,1.04761257805423,0.0418715591268353,0.046513840122136
57,10,"Upregulate","Neutral",0.958521513987912,1.00388290733149,-0.0423632712732037,0.00387538830431979
57,10,"Upregulate","Negative",1.78330861685592,1.04382356062966,0.578470412436796,0.0428904719494958
57,11,"Downregulate","Neutral",0.857945906856226,0.922083833808834,-0.153214227103748,-0.0811191335191153
57,11,"Downregulate","Negative",1.15038775396244,0.970911144764429,0.140099062902295,-0.0295203238744844
57,11,"Upregulate","Neutral",0.973703340671669,0.916564724230985,-0.0266486000988562,-0.0871225931037466
57,11,"Upregulate","Negative",1.06411087720598,1.07854660638941,0.0621395933905403,0.0756143999972004
57,12,"Downregulate","Neutral",0.866039350022559,0.975864939563553,-0.143824932626888,-0.0244310837393808
57,12,"Downregulate","Negative",1.73779044907482,1.11555639832309,0.552614449421457,0.109353292395981
57,12,"Upregulate","Neutral",1.02647389483576,0.883724994812286,0.0261295259169987,-0.123609356584904
57,12,"Upregulate","Negative",1.50561855564191,0.908613545087434,0.409203814189819,-0.0958354181216457
57,13,"Downregulate","Neutral",0.997242508573254,0.893729696907602,-0.00276130030981679,-0.112351901978688
57,13,"Downregulate","Negative",1.21238428306249,1.01949190618152,0.192588902625641,0.0193043719930335
57,13,"Upregulate","Neutral",0.953955200811356,0.880356709414184,-0.0471385679537106,-0.127428102035626
57,13,"Upregulate","Negative",1.31764491113759,1.24659561351912,0.275845984863226,0.220416326630699
57,14,"Downregulate","Neutral",0.864428470931918,0.955440415123569,-0.145686717673039,-0.0455828771378761
57,14,"Downregulate","Negative",1.32681964084755,1.30577196935664,0.282784831152396,0.266794413279188
57,14,"Upregulate","Neutral",1.09607116484281,0.931891715376082,0.091732117843793,-0.0705386562653672
57,14,"Upregulate","Negative",1.20856904274661,0.976820525193103,0.189437050474143,-0.023452343718954
57,15,"Downregulate","Neutral",0.95974439080542,0.914910142725675,-0.0410882895513177,-0.0889294232004033
57,15,"Downregulate","Negative",1.02157377453386,0.783977989373418,0.021344354433567,-0.243374333804636
57,15,"Upregulate","Neutral",1.05584459629306,1.10535689965131,0.0543410118533255,0.100168268930713
57,15,"Upregulate","Negative",1.1532761204598,0.984440322613105,0.142606692633335,-0.0156819996898526
57,16,"Downregulate","Neutral",0.814472382961731,0.934532484236535,-0.20521475825309,-0.0677088916028875
57,16,"Downregulate","Negative",1.18870660154026,0.924708918921619,0.172865826568779,-0.0782762732394586
57,16,"Upregulate","Neutral",0.869204298023519,0.979845888365065,-0.140177085808224,-0.0203599764540037
57,16,"Upregulate","Negative",1.41055973436397,1.12074273735934,0.343986600342675,0.113991623871223
59,1,"Downregulate","Neutral",0.407396327558295,0.72604247083777,-0.897968789569053,-0.320146766091843
59,1,"Downregulate","Negative",1.44853783493725,1.42987778323981,0.370554657967092,0.357588974353502
59,1,"Upregulate","Neutral",0.988427380193575,1.00108378890404,-0.0116401037200242,0.00108320202883984
59,1,"Upregulate","Negative",3.09426751711187,2.90026562663335,1.1295512116038,1.06480232818864
59,2,"Downregulate","Neutral",5.72707454424289,12.8224575759249,1.74520484960829,2.55119813171078
59,2,"Downregulate","Negative",0.746632466831262,0.888498477806146,-0.292182227201155,-0.118222344606517
59,2,"Upregulate","Neutral",2.04924500403541,1.34144753123139,0.717471434600199,0.29374927810328
59,2,"Upregulate","Negative",1.89224716890237,1.88252990548307,0.637765101051902,0.632616566612512
59,3,"Downregulate","Neutral",0.748012387071409,0.868802438098679,-0.290335740888884,-0.140639523523394
59,3,"Downregulate","Negative",1.42124404717303,1.12633707352177,0.351532577629178,0.11897083973486
59,3,"Upregulate","Neutral",3.47232690306747,4.27019426505603,1.24482494647518,1.45165932153493
59,3,"Upregulate","Negative",0.426407598389175,0.156048693384595,-0.852359586427232,-1.85758718335651
59,4,"Downregulate","Neutral",1.10057661772402,1.13624683307873,0.095834240391508,0.127730579336234
59,4,"Downregulate","Negative",0.966753585138834,0.955116135616109,-0.0338116400569895,-0.045922337920074
59,4,"Upregulate","Neutral",1.22472767263523,1.29252236376237,0.202718511229715,0.256595629968258
59,4,"Upregulate","Negative",0.416483854244904,0.290194315173582,-0.875907583444993,-1.23720452806375
59,5,"Downregulate","Neutral",0.969004014777381,0.706774496626387,-0.0314865238828426,-0.34704362205915
59,5,"Downregulate","Negative",2.42431688926565,1.90685794361657,0.88554978955773,0.645456831770495
59,5,"Upregulate","Neutral",0.756608862671568,1.33482628802928,-0.278908853037952,0.288801162059313
59,5,"Upregulate","Negative",2.2393697964093,2.46798941776416,0.806194485394471,0.903403818256056
59,6,"Downregulate","Neutral",0.532458569580273,1.321580972978,-0.630250188030535,0.278828726721194
59,6,"Downregulate","Negative",1.71435484906558,1.71381206771653,0.539036828541096,0.538720168724493
59,6,"Upregulate","Neutral",0.504290344833915,0.457955953249703,-0.684603095762066,-0.780982271436651
59,6,"Upregulate","Negative",2.06270518849472,2.05864367337794,0.724018319609136,0.722047354972207
59,7,"Downregulate","Neutral",1.35213929193462,2.08803351249312,0.301687998892762,0.736222719936188
59,7,"Downregulate","Negative",0.412130734637994,0.786731098122283,-0.886414662884518,-0.23986876859184
59,7,"Upregulate","Neutral",4.58487689838038,3.37951966818595,1.52276325657599,1.21773358939219
59,7,"Upregulate","Negative",0.916660870761745,0.85705334525872,-0.0870176998149884,-0.154255115811999
59,8,"Downregulate","Neutral",2.22922285465119,2.08321946292006,0.801653029061186,0.733914515788038
59,8,"Downregulate","Negative",1.06377893606661,0.954115477678676,0.0618276024782408,-0.0469705690745248
59,8,"Upregulate","Neutral",4.72000837570214,8.6722315273151,1.55181057410906,2.1601261426014
59,8,"Upregulate","Negative",0.738603412598084,0.982047054846059,-0.302994156214094,-0.0181160544171591
59,9,"Downregulate","Neutral",0.378087394134759,1.27921302546573,-0.97262990867077,0.246245064994934
59,9,"Downregulate","Negative",0.581800487574871,0.605830904368188,-0.541627694875888,-0.501154367546585
59,9,"Upregulate","Neutral",2.82267076273731,2.22206450778866,1.03768351573855,0.798436722204075
59,9,"Upregulate","Negative",12.7715424640331,6.46813532074072,2.54721945084985,1.86688786307002
59,10,"Downregulate","Neutral",0.653401885100986,0.771619369383017,-0.425562894755071,-0.259263895384587
59,10,"Downregulate","Negative",0.639912416912609,1.06929835053243,-0.446423960567089,0.0670026862116544
59,10,"Upregulate","Neutral",1.41094287109094,1.38049091076206,0.344258183809291,0.322439168347608
59,10,"Upregulate","Negative",3.31923068153877,2.94085040369642,1.19973303364853,1.07869879248298
59,11,"Downregulate","Neutral",0.761415118948689,1.44822345365251,-0.272576578455615,0.370337600878392
59,11,"Downregulate","Negative",0.658554772061142,0.718871493952131,-0.417707584247731,-0.330072666091558
59,11,"Upregulate","Neutral",0.629028229055329,0.830283894084854,-0.463579144027485,-0.185987595608114
59,11,"Upregulate","Negative",0.481618352216314,0.796590535379485,-0.730603278952121,-0.227414489576221
59,12,"Downregulate","Neutral",1.53090410255772,1.17021730023022,0.425858477586212,0.157189458257094
59,12,"Downregulate","Negative",1.310204967896,1.59477369324606,0.270183589016584,0.466731841057974
59,12,"Upregulate","Neutral",0.976508658390522,1.01762457204795,-0.0237716619453453,0.0174710603718822
59,12,"Upregulate","Negative",0.662349502907348,0.94800446963296,-0.411961912350604,-0.0533960619355296
59,13,"Downregulate","Neutral",0.783099634056978,1.17991969021356,-0.244495344525854,0.165446377020396
59,13,"Downregulate","Negative",1.44035448644968,1.77101400379585,0.364889254438373,0.571552266051109
59,13,"Upregulate","Neutral",0.891172237886291,0.951467371964461,-0.115217561678656,-0.0497498839905239
59,13,"Upregulate","Negative",3.81694473710402,2.71311606272145,1.33945029556135,0.998097812976066
59,14,"Downregulate","Neutral",1.47111015340627,0.581342922401446,0.386017322164606,-0.542414468360746
59,14,"Downregulate","Negative",1.30618373512411,1.42097802589463,0.267109706352629,0.35134538516333
59,14,"Upregulate","Neutral",1.855463338915,1.70271491538637,0.618134443260805,0.532223986250092
59,14,"Upregulate","Negative",2.87104456755951,0.892212556891629,1.05467592437599,-0.114050882309866
59,15,"Downregulate","Neutral",0.176291928004609,0.523450984595108,-1.7356139761931,-0.647311883245941
59,15,"Downregulate","Negative",0.741238081342662,1.06140842237972,-0.299433407932475,0.059596726541016
59,15,"Upregulate","Neutral",1.4145326108349,1.88670333774693,0.346799166166688,0.634831040326422
59,15,"Upregulate","Negative",2.6280929155117,1.08113328936872,0.966258455975932,0.0780098329697279
59,16,"Downregulate","Neutral",0.409596784632952,1.15012223036198,-0.892582055304856,0.139868223998357
59,16,"Downregulate","Negative",1.07467793915861,0.843797316469951,0.0720210252127708,-0.169842959588553
59,16,"Upregulate","Neutral",0.596405530235839,0.625173537657168,-0.516834423438638,-0.469726007534741
59,16,"Upregulate","Negative",0.830617498065277,0.640819566219347,-0.185585881230023,-0.445007349643976
60,1,"Downregulate","Neutral",0.799487939793924,0.831497064379559,-0.223783831507427,-0.184527510867042
60,1,"Downregulate","Negative",0.962777251967024,0.962701260523548,-0.0379332003080698,-0.0380121328362934
60,1,"Upregulate","Neutral",0.912642476796554,0.923638424188663,-0.0914110667587806,-0.0794345997376004
60,1,"Upregulate","Negative",0.959794356311544,0.946537186799641,-0.0410362296424354,-0.0549450203569019
60,2,"Downregulate","Neutral",0.667251860974106,0.652645847346457,-0.404587701680626,-0.426720643924866
60,2,"Downregulate","Negative",0.579919636631269,0.615741322485942,-0.544865742573948,-0.484928334673658
60,2,"Upregulate","Neutral",0.974493030019769,0.93251986861601,-0.0258379124256528,-0.0698648208643335
60,2,"Upregulate","Negative",1.02128732337268,0.938713186142516,0.0210639132784139,-0.0632452924996338
60,3,"Downregulate","Neutral",1.07904113587327,1.12157712456467,0.0760728096209037,0.114735841730601
60,3,"Downregulate","Negative",0.941872028528397,0.971133384103953,-0.0598858644534434,-0.0292914523556382
60,3,"Upregulate","Neutral",1.03467874513412,0.985314208619986,0.0340909873612536,-0.0147946951548358
60,3,"Upregulate","Negative",1.01136114464436,1.30054299765548,0.0112970915284667,0.262781867763314
60,4,"Downregulate","Neutral",0.967787801868786,1.05402647623469,-0.0327424286816983,0.052617569570929
60,4,"Downregulate","Negative",0.936239389861765,0.952823627273191,-0.0658840768058274,-0.0483254635226542
60,4,"Upregulate","Neutral",1.16095285257966,1.09493414741296,0.149241092571333,0.0906942221111217
60,4,"Upregulate","Negative",1.02205319609395,1.04027307153739,0.0218135413994626,0.0394832474740777
60,5,"Downregulate","Neutral",0.983079001915933,0.992360818303954,-0.0170657938894125,-0.00766850970131863
60,5,"Downregulate","Negative",0.653914346828386,0.691743183521584,-0.424778904254331,-0.368540514325946
60,5,"Upregulate","Neutral",0.948946328296835,1.01330893194995,-0.052403038033908,0.0132211461475339
60,5,"Upregulate","Negative",0.958157486279325,0.933179027024497,-0.0427431238337149,-0.0691582133432018
60,6,"Downregulate","Neutral",0.926894859400398,1.04204609257715,-0.0759151401288939,0.041186177071803
60,6,"Downregulate","Negative",0.936776539217424,0.913733104344216,-0.0653105105461436,-0.0902167585468653
60,6,"Upregulate","Neutral",1.0134608739997,1.06715544526831,0.0133710813297053,0.0649966461213381
60,6,"Upregulate","Negative",0.756348315950777,0.889428056616389,-0.279253273523935,-0.117176655848348
60,7,"Downregulate","Neutral",0.839760285398968,0.941468983394502,-0.174638802396874,-0.0603138752464928
60,7,"Downregulate","Negative",1.01517525061313,0.931126348104875,0.015061258292196,-0.0713602986630104
60,7,"Upregulate","Neutral",1.0946324334434,1.0506520952868,0.0904186296956199,0.0494110145322383
60,7,"Upregulate","Negative",0.521156305298032,0.52047627806358,-0.651705272053855,-0.653010967251809
60,8,"Downregulate","Neutral",1.07605309757646,1.02951281278455,0.0732998077120793,0.0290856930464788
60,8,"Downregulate","Negative",1.03146363472665,1.002659424573,0.0309787981589385,0.00265589456061728
60,8,"Upregulate","Neutral",0.952020579866731,1.18712012524858,-0.0491686269173558,0.171530311221976
