"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
56,5,"Downregulate","Negative",1.02326077717909,0.982853884681419,0.961075558705046,1.01156353096535,0.991389875216314,0.980344612218094
56,5,"Upregulate","Neutral",0.967071571291483,1.05007505936756,1.05723865549584,0.983397971978529,1.02473170116258,1.02822111216209
56,5,"Upregulate","Negative",1.05998107012587,0.966836720823002,0.945124570446735,1.0295538208981,0.98327855708492,0.972175174773937
56,6,"Downregulate","Neutral",1.03828159953765,1.02453531021708,1.04026144543364,1.01896103926384,1.0121933166234,1.01993207883351
56,6,"Downregulate","Negative",0.990298800057218,1.05466761063771,0.9473426283781,0.995137578456978,1.0269701118522,0.973315276967386
56,6,"Upregulate","Neutral",1.01395024412927,NA,NA,1.00695096411358,NA,NA
56,6,"Upregulate","Negative",0.998264602267601,0.937084824632633,0.869247224548972,0.999131924356139,0.968031417172311,0.932334287983109
56,7,"Downregulate","Neutral",1.00164247586658,0.915554448792915,0.885711736628452,1.00082090099407,0.956846094621761,0.941122593835921
56,7,"Downregulate","Negative",0.968810434846595,0.76317894088841,0.743938301238324,0.984281684705448,0.873601133749499,0.862518580227883
56,7,"Upregulate","Neutral",1.03960207308718,0.983310797747195,0.897494040984115,1.0196087843321,0.991620289096181,0.947361621021305
56,7,"Upregulate","Negative",1.00223180088104,1.02408489707022,1.01402308041034,1.00111527851743,1.01197079852643,1.00698713021088
56,8,"Downregulate","Neutral",1.01524029356061,1.0975487466198,1.10828762155577,1.00759133261487,1.04763960722178,1.05275240277844
56,8,"Downregulate","Negative",1.12475229243353,0.973027753112123,0.941497791711725,1.06054339488468,0.986421691322795,0.970308091129681
56,8,"Upregulate","Neutral",1.03184804281595,0.883912440649442,0.858159599933053,1.01579921382916,0.940166177146063,0.926369040897337
56,8,"Upregulate","Negative",1.01652124964818,1.16029513266255,1.22133134333408,1.00822678482977,1.07716996461215,1.10513860819993
56,9,"Downregulate","Neutral",1.1008187742562,1.01318622067692,1.06714848927548,1.04919911087277,1.00657151791461,1.03302879402052
56,9,"Downregulate","Negative",1.02203053916636,0.949590680373901,0.927710332269087,1.01095526071452,0.974469435320524,0.963177207095915
56,9,"Upregulate","Neutral",0.96781274455536,1.05609851199707,1.0749226589266,0.983774742791946,1.02766653735395,1.03678476981802
56,9,"Upregulate","Negative",0.972898031074425,1.03567255512744,1.00459802801422,0.986355935286256,1.01767998660062,1.00229637733268
56,10,"Downregulate","Neutral",1.04461934741829,0.944918348855937,0.949533803401343,1.02206621479153,0.972069107037116,0.974440251324494
56,10,"Downregulate","Negative",0.964876446949163,1.0617764209281,1.09128221179627,0.982281246359291,1.03042535922215,1.04464453848966
56,10,"Upregulate","Neutral",0.977598504639916,0.993591474001055,0.962210763843122,0.988735811346952,0.996790586834092,0.980923424046507
56,10,"Upregulate","Negative",1.06144482776811,1.02915366862592,0.945173938453748,1.03026444555178,1.01447211328154,0.972200564931819
56,11,"Downregulate","Neutral",1.05420988264171,1.02493750105296,1.03547892908204,1.02674723405603,1.01239197006543,1.01758485104783
56,11,"Downregulate","Negative",1.04605279045618,0.980636408047253,0.961272816094506,1.02276722202864,0.990270876097673,0.980445213203933
56,11,"Upregulate","Neutral",1.03484166927837,0.848088834268254,0.801500359876331,1.0172716791882,0.920917387319978,0.895265524789339
56,11,"Upregulate","Negative",0.995703963607048,0.989559408461137,0.909777424814291,0.997849669843633,0.994766006888623,0.953822533186489
56,12,"Downregulate","Neutral",1.03299337536899,1.03467960512483,1.02677197324801,1.01636281679772,1.01719201979018,1.01329757388834
56,12,"Downregulate","Negative",0.987279481309885,1.04826885114167,1.00092683440919,0.993619384528042,1.02385001398724,1.00046330987657
56,12,"Upregulate","Neutral",0.980334190488548,0.977654358195982,0.96711070206758,0.990118270959862,0.988764055877833,0.983417867474239
56,12,"Upregulate","Negative",0.961181549046911,NA,1.2186977267884,0.980398668423673,NA,1.10394643293432
56,13,"Downregulate","Neutral",1.05795744582769,1.01213208571659,0.989474367050111,1.02857058378494,1.00604775518689,0.994723261540672
56,13,"Downregulate","Negative",1.02225064608207,0.995794820547869,0.987187936974487,1.01106411571278,0.997895195172253,0.993573317362381
56,13,"Upregulate","Neutral",0.983381280322116,1.09451647782695,1.10919293800519,0.991655827554155,1.04619141548139,1.05318229096638
56,13,"Upregulate","Negative",0.96861381505913,1.0422021978935,1.01560851021265,0.984181799800794,1.02088304809782,1.00777403727852
56,14,"Downregulate","Neutral",0.965311308126221,NA,NA,0.982502574106664,NA,NA
56,14,"Downregulate","Negative",1.05038812185409,1.05636254293615,1.06360379043346,1.02488444317108,1.02779499071369,1.03131168442594
56,14,"Upregulate","Neutral",0.990770551620519,1.0752212323567,1.07138035445191,0.995374578548458,1.03692874989398,1.03507504773901
56,14,"Upregulate","Negative",1.027242081889,1.12231675792186,1.10465676334871,1.01352951702898,1.05939452420799,1.05102652837534
56,15,"Downregulate","Neutral",1.00931777684256,1.169832614904,1.18172218296015,1.00464808606923,1.08158800608365,1.08707045905965
56,15,"Downregulate","Negative",1.06125505852524,1.0192436373988,1.00454680209865,1.03017234408871,1.00957596910723,1.00227082273139
56,15,"Upregulate","Neutral",0.989696938116605,1.02829147867583,1.00935256238378,0.994835131123044,1.01404707912198,1.00466539822161
56,15,"Upregulate","Negative",1.02122309252789,0.965912222065651,0.941880191547686,1.01055583345399,0.982808334348896,0.970505121855463
56,16,"Downregulate","Neutral",0.995745681783665,0.981842248283753,0.972926564722618,0.997870573663571,0.990879532679807,0.98637039935443
56,16,"Downregulate","Negative",0.968474229055421,1.04692376044007,1.05855469252886,0.98411088250025,1.02319292435008,1.02886087131782
56,16,"Upregulate","Neutral",0.981595964673758,0.954135965725453,0.936015077467313,0.990755249632197,0.976798835853858,0.967478721971348
56,16,"Upregulate","Negative",1.0068731937339,0.806461306824032,0.857877799380525,1.00343071197463,0.898031907464335,0.926216928899772
57,1,"Downregulate","Neutral",0.89775132703018,1.03882344462433,1.01850666820124,0.947497402123183,1.01922688574445,1.00921091363562
57,1,"Downregulate","Negative",1.00942257796985,1.00422251061016,0.983349141987352,1.00470024284353,1.00210903129857,0.991639623042238
57,1,"Upregulate","Neutral",0.905014044115593,0.976727689835144,0.987004430695285,0.951322260916664,0.988295345448487,0.993480966448419
57,1,"Upregulate","Negative",1.03105050249668,0.962273796965025,0.968736384122248,1.01540657004802,0.980955553001778,0.984244067354357
57,2,"Downregulate","Neutral",0.920340408777452,0.961145003800144,0.95046540850004,0.959343738592926,0.980380030294449,0.974918154769948
57,2,"Downregulate","Negative",0.976778882372927,0.949302811111217,0.952907423425071,0.988321244521702,0.974321718484822,0.976169771825101
57,2,"Upregulate","Neutral",0.923971484328329,0.97270764361408,0.983264342646158,0.961234354529804,0.986259420038197,0.991596864984031
57,2,"Upregulate","Negative",1.07657059932695,1.04207977071258,1.01993149673511,1.03757920147184,1.02082308492343,1.00991657909706
57,3,"Downregulate","Neutral",0.945072311007798,0.955238589470149,0.954053432129127,0.972148296818854,0.977363079653692,0.976756587963003
57,3,"Downregulate","Negative",1.23035482749402,1.03282274243903,1.01301621053242,1.10921360769421,1.01627887040863,1.00648706426482
57,3,"Upregulate","Neutral",1.22410137310543,1.00250174735635,1.00344327694613,1.10639114833111,1.00125009231278,1.00172015899957
57,3,"Upregulate","Negative",0.878126737076153,1.02273460593151,1.04035651214288,0.937084167551748,1.01130341932157,1.01997868220021
57,4,"Downregulate","Neutral",0.909628368257572,1.01418759819476,0.993555400243288,0.953744393565473,1.00706881502445,0.996772491716785
57,4,"Downregulate","Negative",0.911192198978569,0.983064401162839,0.981762329108319,0.954563878940833,0.991496041929991,0.990839204466759
57,4,"Upregulate","Neutral",1.00088727574743,1.00984075762998,1.01514860624529,1.00044353951007,1.00490833294882,1.00754583332238
57,4,"Upregulate","Negative",0.607135086623262,1.08127034146389,1.07278128394839,0.779188736201482,1.0398414982409,1.03575155512719
57,5,"Downregulate","Neutral",0.928161549648672,0.977821134585423,0.956813171458515,0.963411412455069,0.988848388068375,0.978168273590242
57,5,"Downregulate","Negative",1.0577631545191,0.994174840478827,1.00023466751042,1.02847613220682,0.997083166279938,1.00011732687241
57,5,"Upregulate","Neutral",1.00646586131659,0.967946122243924,0.945846719541012,1.00322772156504,0.983842529190482,0.972546512790526
57,5,"Upregulate","Negative",1.03181150763412,1.09189226791963,1.10381512679262,1.01578123020369,1.04493648989765,1.05062606420773
57,6,"Downregulate","Neutral",1.19816959259362,0.970861520137581,0.949283731614715,1.09460933332108,0.985323053692331,0.974311927266989
57,6,"Downregulate","Negative",1.13820543061701,1.00404206318543,0.994737425315999,1.06686711010182,1.00201899342549,0.997365241682303
57,6,"Upregulate","Neutral",1.39813665637998,1.02638977953467,1.02663232391226,1.18242828804963,1.01310896725608,1.01322866319121
57,6,"Upregulate","Negative",0.77860312717294,0.980309503117186,0.989557011948283,0.882384908740477,0.990105804001363,0.994764802326803
57,7,"Downregulate","Neutral",1.47296908110431,1.03376051900621,1.02717795979151,1.21365937606246,1.01674014330418,1.01349788346672
57,7,"Downregulate","Negative",0.933231828387983,0.948371802333567,0.929372819428038,0.966039247850719,0.973843828513364,0.964039843278294
57,7,"Upregulate","Neutral",1.21154942240472,1.03194161819748,1.01019526590203,1.10070405759437,1.01584527276426,1.0050847058343
57,7,"Upregulate","Negative",1.00128216186478,0.901297501579179,0.900832623756543,1.00064087557164,0.949366895135479,0.949122027853396
57,8,"Downregulate","Neutral",1.04371515929244,1.05156913327946,1.039813267168,1.0216237855945,1.02546044939796,1.01971234530528
57,8,"Downregulate","Negative",0.88054633035844,1.1400030658935,1.06190831230779,0.938374301842522,1.06770926093834,1.03048935574696
57,8,"Upregulate","Neutral",1.14646323854151,0.898750164810423,0.849568156351435,1.07073023611996,0.948024348216027,0.921720215874337
57,8,"Upregulate","Negative",1.11721792589296,0.988698562455098,0.970512338046342,1.05698530069862,0.99433322505843,0.985145846078814
57,9,"Downregulate","Neutral",1.88018410327786,1.01714925242808,0.988119394220991,1.37119805399434,1.00853817598943,0.994041947918191
57,9,"Downregulate","Negative",0.846999080602867,0.985019721169401,0.998734270735029,0.920325529692004,0.992481597395842,0.999366934981856
57,9,"Upregulate","Neutral",1.01766089024643,1.01660261619541,0.987833018232755,1.00879179727357,1.00826713533439,0.993897891250784
57,9,"Upregulate","Negative",0.983871829566024,0.994478273910527,0.985937519842174,0.991903135172999,0.997235315214281,0.992943865403364
57,10,"Downregulate","Neutral",0.983159507022793,1.05939554439694,1.0324657815286,0.991544001556559,1.02926942264741,1.01610323369656
57,10,"Downregulate","Negative",0.965863543697024,0.984379114267135,0.973997303174914,0.982783569102081,0.992158815042801,0.986913017025773
57,10,"Upregulate","Neutral",0.585076891026464,1.00130439309599,0.992810788218362,0.764903190623797,1.00065198400642,0.996398910185254
57,10,"Upregulate","Negative",1.28910856542644,0.909251237878678,0.872047161510002,1.13538916915146,0.953546662664538,0.933834654267018
57,11,"Downregulate","Neutral",1.03466164377659,1.04691625721562,1.07502210947682,1.01718319086416,1.02318925776985,1.03683272974806
57,11,"Downregulate","Negative",1.13894229719988,1.00496294789224,1.00861073191221,1.06721239554265,1.00247840270613,1.00429613755715
57,11,"Upregulate","Neutral",1.03953824089897,1.02276413614226,1.03832382256038,1.01957748155742,1.0113180192908,1.01898175771717
57,11,"Upregulate","Negative",NA,0.980907634925522,0.995741552663846,NA,0.990407812431587,0.997868504695807
57,12,"Downregulate","Neutral",0.978998242582268,1.08287042180627,1.10674253072859,0.989443400393508,1.04061060046795,1.05201831292454
57,12,"Downregulate","Negative",NA,0.97174425407831,0.950597588772495,NA,0.985770893300421,0.974985942858919
57,12,"Upregulate","Neutral",0.869001919385797,0.958717815256434,0.93552208629525,0.932202724403762,0.979141366328904,0.967223907011841
57,12,"Upregulate","Negative",0.872146848375552,0.953162566453835,0.939188227168236,0.933888027750411,0.976300448864915,0.969117241188204
57,13,"Downregulate","Neutral",1.26678875706665,0.999978372884912,0.96391732685505,1.12551710651889,0.999989186383989,0.981792914445328
57,13,"Downregulate","Negative",1.15330222731682,0.969748252661392,0.959144304089426,1.07391909719346,0.984757966538678,0.979359129272519
57,13,"Upregulate","Neutral",0.93136623973828,0.991863955827668,0.971393224647936,0.965073178436889,0.995923669679393,0.98559282903638
57,13,"Upregulate","Negative",1.06725134581913,0.972560601393548,0.954785823227534,1.03307857678839,0.986184871813368,0.977131425770113
57,14,"Downregulate","Neutral",1.04013997839989,0.864512616267035,0.87022355182091,1.01987253046638,0.929791705849775,0.932857733966391
57,14,"Downregulate","Negative",0.967359946893974,1.08525336687562,1.03330408942974,0.983544583073881,1.0417549456929,1.01651566118272
57,14,"Upregulate","Neutral",1.0683220753352,0.982831572628323,0.987241491284078,1.03359666956468,0.991378622236894,0.993600267353063
57,14,"Upregulate","Negative",1.31033260796988,0.957069192095386,0.950467962562995,1.14469760547049,0.978299132216413,0.974919464654899
57,15,"Downregulate","Neutral",1.15065299764188,0.980802012480477,0.977294973103312,1.07268494798887,0.990354488292186,0.988582304668313
57,15,"Downregulate","Negative",1.0349920098593,1.15818150786297,1.12476306392464,1.0173455705213,1.07618841652518,1.06054847316124
57,15,"Upregulate","Neutral",0.923193948989909,0.964918534037775,0.947807477528866,0.960829823116408,0.982302669261249,0.973554044482825
57,15,"Upregulate","Negative",1.00099756212312,0.92723532009454,0.892558169012016,1.00049865673229,0.962930589447931,0.944752967188786
57,16,"Downregulate","Neutral",1.11265235152964,1.01444121229954,1.00456926670713,1.05482337456545,1.00719472412218,1.00228202952419
57,16,"Downregulate","Negative",0.879124370062223,0.964527070418589,0.974270532480174,0.937616323483237,0.982103390900667,0.987051433553578
57,16,"Upregulate","Neutral",2.00848436353782,0.973255141285363,1.00198639219185,1.41721006330671,0.986536943700216,1.00099270336594
57,16,"Upregulate","Negative",0.994617499030353,0.923692202957068,0.905576584446016,0.997305118321546,0.961089071292078,0.951617877325776
59,1,"Downregulate","Neutral",1.17456827553787,0.940520313123273,0.918729128276348,1.08377501149356,0.969804265366612,0.958503588035198
59,1,"Downregulate","Negative",1.11728654013878,0.936417971436187,0.900059767142513,1.05701775772159,0.967686918086727,0.948714797577498
59,1,"Upregulate","Neutral",0.991792377835957,0.895096397636063,0.856579723745564,0.995887733550302,0.946095342783201,0.925515923010277
59,1,"Upregulate","Negative",0.885742903899328,0.985430063814312,0.991907831724175,0.941139152250786,0.992688301439234,0.995945697176395
59,2,"Downregulate","Neutral",1.05162767487598,0.938865877506229,0.921385018092201,1.02548899305452,0.968950915942716,0.959888023725789
59,2,"Downregulate","Negative",0.85678888154254,1.06277109691075,1.16101711079781,0.925628911358402,1.03090789933473,1.07750503980158
59,2,"Upregulate","Neutral",0.93579389993482,0.891492877414721,0.880948389807055,0.967364409069726,0.944189005133358,0.938588509309088
59,2,"Upregulate","Negative",0.989330054105856,1.00290764270502,0.950492768061768,0.994650719652812,1.00145276608785,0.974932186391325
59,3,"Downregulate","Neutral",0.988083726893603,0.780773878177032,0.756647221960287,0.99402400720184,0.883614100259289,0.869854713133341
59,3,"Downregulate","Negative",0.823210993020537,1.32895047720475,1.34720818162385,0.90730975582793,1.15280114382522,1.16069297474563
59,3,"Upregulate","Neutral",0.919970502992574,1.01067943496704,0.935986413676317,0.959150928161243,1.00532553681235,0.967463908203462
59,3,"Upregulate","Negative",1.01178348184599,0.652087353237751,0.631748559341183,1.00587448612935,0.807519258741085,0.794826118934942
59,4,"Downregulate","Neutral",0.717345533358392,1.01185088274893,1.01171576211292,0.846962533621406,1.00590798920623,1.00584082344719
59,4,"Downregulate","Negative",1.14997599521864,1.02102762386083,1.11232643437254,1.07236933713093,1.01045911538312,1.05466887427882
59,4,"Upregulate","Neutral",1.05783143444255,0.946918879330554,0.929596836960431,1.02850932637607,0.973097569275843,0.964156023141707
59,4,"Upregulate","Negative",1.24693403466637,0.686723513277453,0.709971498723269,1.11666200556228,0.828687826191174,0.842598064751675
59,5,"Downregulate","Neutral",0.753690249995862,0.718463447292406,0.697745496545649,0.868153356265966,0.847622231476031,0.835311616431646
59,5,"Downregulate","Negative",1.09891814715673,1.1476091268727,1.14937071480808,1.04829296819006,1.07126519913264,1.07208708359353
59,5,"Upregulate","Neutral",1.0596226481532,1.00948049537043,1.00894289697257,1.0293797395292,1.00472906565423,1.00446149601295
59,5,"Upregulate","Negative",0.962714449104079,1.14095836121604,1.14481292041143,0.98118013081395,1.06815652467981,1.06995930782971
59,6,"Downregulate","Neutral",0.893744910304988,1.13839885279576,1.11756631566556,0.945380828187767,1.06695775586279,1.05715009136147
59,6,"Downregulate","Negative",1.00467392111628,0.986529785533252,0.875201623107671,1.00233423622875,0.993242057875749,0.935522112570126
59,6,"Upregulate","Neutral",1.04133821524303,0.79852599907115,0.759231574855826,1.02045980579493,0.893602819529544,0.871338955203901
59,6,"Upregulate","Negative",1.10188282875402,0.880183402820241,0.924218939320712,1.04970606778946,0.938180900903574,0.961363063218424
59,7,"Downregulate","Neutral",1.04624890341881,1.02162305361382,1.29365487473835,1.02286309123891,1.01075370571362,1.13738950001235
59,7,"Downregulate","Negative",1.03039050809751,1.03510392390093,1.06589226078118,1.01508152780824,1.01740057199755,1.03242058328047
59,7,"Upregulate","Neutral",0.793178421873717,1.46155601529126,1.18934932446684,0.890605648911861,1.20894830960271,1.09057293404285
59,7,"Upregulate","Negative",1.0782529321176,0.950787340399395,0.947503874058586,1.03838958590579,0.975083247932911,0.973398106664784
59,8,"Downregulate","Neutral",0.989756896472554,1.08328355833179,1.10078445665938,0.994865265487017,1.0408090883211,1.04918275655835
59,8,"Downregulate","Negative",1.00052356020942,0.837571008006907,0.857428059088266,1.00026174584927,0.915189055882394,0.925974113616718
59,8,"Upregulate","Neutral",0.906939755488041,1.1641177728308,1.15538371265787,0.952333846656749,1.07894289600089,1.07488776747057
59,8,"Upregulate","Negative",0.749133574231518,0.989283742169085,0.967140738574389,0.86552502807921,0.994627438878038,0.983433138842895
59,9,"Downregulate","Neutral",1.0444024670566,0.963661511331331,0.940214697933497,1.02196011030598,0.981662626023488,0.969646687166772
59,9,"Downregulate","Negative",1.10812973236992,0.849776912567006,0.933221983811671,1.05267741135161,0.921833451642435,0.966034152507907
59,9,"Upregulate","Neutral",0.829964015764522,1.08355473387671,1.09261885393001,0.911023608785482,1.04093935168035,1.04528410201725
59,9,"Upregulate","Negative",0.955609676075059,0.938712563171054,0.904047099325499,0.977552901931685,0.968871799141173,0.95081391414172
59,10,"Downregulate","Neutral",0.994051238530213,0.915271349334117,0.863096141284933,0.997021182588521,0.956698149540448,0.929029677289662
59,10,"Downregulate","Negative",0.913021955980767,0.991365157845386,0.970056045112302,0.955521823916527,0.9956732184032,0.984914232363561
59,10,"Upregulate","Neutral",0.982151940283798,0.569927299395026,0.590482722866644,0.991035791626013,0.754935294839913,0.768428736361833
59,10,"Upregulate","Negative",1.04127235232634,1.3556801793616,1.33837836147345,1.0204275340887,1.16433679807932,1.15688303707568
59,11,"Downregulate","Neutral",0.999505139112589,1.10825560522057,1.12323033239515,0.999752538937806,1.05273719665478,1.05982561414374
59,11,"Downregulate","Negative",1.02059313820508,0.968052243326033,0.860025887674254,1.01024409832727,0.983896459657231,0.927375807143066
59,11,"Upregulate","Neutral",0.80702400386222,1.06743647579204,1.05128916872595,0.898345147402834,1.03316817401236,1.02532393355756
59,11,"Upregulate","Negative",1.06975918107838,NA,NA,1.03429163250912,NA,NA
59,12,"Downregulate","Neutral",1.03333570621361,0.975765332605503,0.93542380867573,1.0165312126116,0.987808348114908,0.967173101712269
59,12,"Downregulate","Negative",1.02749409586208,NA,NA,1.01365383433502,NA,NA
59,12,"Upregulate","Neutral",0.779853227256849,0.845476558644739,0.800156018157403,0.883092989020323,0.919497992735568,0.894514403549436
59,12,"Upregulate","Negative",1.00190889973734,0.836006862510327,0.869807631921334,1.00095399481562,0.914334108797395,0.932634779493738
59,13,"Downregulate","Neutral",0.935240478401936,1.92457858130794,1.47688349220119,0.967078320717581,1.38729181548366,1.21527095423251
59,13,"Downregulate","Negative",0.999679181036683,0.988513651845871,0.959044648055897,0.999839577650676,0.994240238496648,0.979308249764035
59,13,"Upregulate","Neutral",1.0427148828416,0.964377605189425,1.0229310248221,1.02113411599143,0.982027293505341,1.01140052640984
59,13,"Upregulate","Negative",0.966657900693732,1.4356126153049,1.60112527996932,0.983187622325328,1.19817052847452,1.26535579185039
59,14,"Downregulate","Neutral",1.02821472313191,NA,1.09981733038609,1.01400923227153,NA,1.04872176023294
59,14,"Downregulate","Negative",0.951916721744878,0.897061575753556,0.802074035269232,0.975662196533656,0.947133346342296,0.895585861472384
59,14,"Upregulate","Neutral",1.03929540990092,0.871471872199391,0.815100923932683,1.01945839047061,0.933526578196567,0.902829399129583
59,14,"Upregulate","Negative",0.940881685067732,1.15378359856613,1.02683531078388,0.969990559267322,1.07414319276628,1.0133288265829
59,15,"Downregulate","Neutral",0.904191587519773,1.15833418541497,1.23851336057513,0.950889892426969,1.07625934858424,1.11288515156557
59,15,"Downregulate","Negative",1.10015581638915,0.886254424220051,0.854848979947915,1.0488831280887,0.941410868972762,0.92458043454743
59,15,"Upregulate","Neutral",1.0067343852191,0.77915911350671,0.687678901344145,1.00336154262514,0.882699900026453,0.829264072141163
59,15,"Upregulate","Negative",0.977969704245605,0.982575229316636,0.996059930030323,0.988923507782885,0.991249327523926,0.998028020663911
59,16,"Downregulate","Neutral",0.875049249270289,1.19416455319717,1.14511162715137,0.935440671165355,1.09277836416959,1.07009888662281
59,16,"Downregulate","Negative",1.04371675858144,0.743469315054075,0.766239401479947,1.02162456831335,0.862246667174814,0.875351016152918
59,16,"Upregulate","Neutral",0.88103239391019,1.26815083080519,1.22486687902632,0.938633258472227,1.12612203193313,1.10673704149916
59,16,"Upregulate","Negative",0.97008338995876,0.765310631051573,0.718201161596616,0.984928114107197,0.874820342156933,0.84746749884383
60,1,"Downregulate","Neutral",1.02266162475107,1.0617206978121,0.988432657254031,1.01126733594588,1.03039831997733,0.994199505760303
60,1,"Downregulate","Negative",1.13045802091708,0.972683419476122,0.876207858560579,1.06322999436485,0.986247139147243,0.936059751597396
60,1,"Upregulate","Neutral",1.09970883183412,1.14402225078586,1.07673767986347,1.04867003000664,1.06958975817173,1.03765971294229
60,1,"Upregulate","Negative",0.987008143885386,0.889043379223198,0.900256052141527,0.993482835224337,0.942890968894706,0.948818239781217
60,2,"Downregulate","Neutral",0.798891293825402,1.05856739408043,1.02399005979654,0.893807190520082,1.02886704392765,1.01192393972894
60,2,"Downregulate","Negative",0.937499128060096,1.01415561626564,1.05232627093995,0.968245386283919,1.00705293617845,1.02582955257682
60,2,"Upregulate","Neutral",0.89622179210576,0.980979237925595,1.00406019197421,0.946689913385455,0.990443960012678,1.00202803951497
60,2,"Upregulate","Negative",0.898521182591589,0.897004889779143,0.832302088895759,0.947903572412083,0.947103420846501,0.912305918481163
60,3,"Downregulate","Neutral",0.986371446422993,0.945013688217326,0.96046763602152,0.99316234645852,0.972118145194979,0.980034507566708
60,3,"Downregulate","Negative",1.15809337693808,0.750159807097368,0.705455738218047,1.07614746988416,0.866117663540797,0.839914125502153
60,3,"Upregulate","Neutral",0.790103390672265,0.834139632494719,0.832707972098458,0.88887760162593,0.91331245064037,0.912528340435768
60,3,"Upregulate","Negative",1.03475444590111,1.34865107734774,1.43038615717376,1.0172288070543,1.1613143748993,1.195987523837
60,4,"Downregulate","Neutral",0.862149106060857,0.665870415599308,0.662094901513915,0.928519846885815,0.816008833040003,0.813692141730468
60,4,"Downregulate","Negative",0.961650456295479,0.976942742263401,0.866503131903983,0.980637780373303,0.988404139137125,0.930861499850533
60,4,"Upregulate","Neutral",0.934671270444751,0.899097942506136,0.802474243583517,0.966783983341031,0.948207752819041,0.89580926741328
60,4,"Upregulate","Negative",1.02735476994137,1.17568856773746,1.04018331558467,1.01358510739916,1.08429173552945,1.01989377661827
60,5,"Downregulate","Neutral",0.97641978329816,0.737409468622611,0.786421751438877,0.988139556590141,0.858725490842452,0.886804235126827
60,5,"Downregulate","Negative",0.777056277056277,0.960047915989936,0.880654251235229,0.881507956320462,0.979820348834385,0.9384318042539
60,5,"Upregulate","Neutral",0.751613392752678,0.840351169483848,0.78468327367538,0.866956396108062,0.916706697632262,0.885823500295279
60,5,"Upregulate","Negative",0.976009912207099,1.07536863355969,1.10793846509317,0.98793213947472,1.0369998233171,1.05258655943023
60,6,"Downregulate","Neutral",0.865908063697904,0.855291783288206,0.819172528909242,0.930541811902025,0.924819865318758,0.905081504014551
60,6,"Downregulate","Negative",0.905072457108547,0.98503536915749,0.970845136921624,0.951352961370567,0.992489480628127,0.985314740030628
60,6,"Upregulate","Neutral",1.16626835760829,0.920721153146756,0.823595175176303,1.07993905272857,0.95954215808726,0.90752144612472
60,6,"Upregulate","Negative",0.518848294361222,0.813424382865487,0.730273960763979,0.720311248253991,0.901900428465075,0.854560682903197
60,7,"Downregulate","Neutral",1.00448700410397,0.918173344718953,0.918477583642395,1.00224099103158,0.958213621651745,0.958372361685371
60,7,"Downregulate","Negative",0.902512058775802,1.11328362593566,1.1010119485438,0.950006346702906,1.05512256441404,1.04929116480784
60,7,"Upregulate","Neutral",0.997149871571081,0.762048361274866,0.78304256609776,0.998573918931934,0.872953813941417,0.884896923996101
60,7,"Upregulate","Negative",1.18798522024328,0.876645606350546,0.697805689077901,1.08994734746376,0.936293547105044,0.835347645640964
60,8,"Downregulate","Neutral",0.913644275785011,0.9544041364651,0.959159902947581,0.955847412396461,0.976936096408102,0.97936709304917
60,8,"Downregulate","Negative",1.03893107757378,1.0149307081467,1.01927881631569,1.01927968564755,1.00743769442418,1.00959339157687
60,8,"Upregulate","Neutral",1.20441885730441,0.77178436490193,0.726033813136352,1.09746018483789,0.87851258664969,0.852076178012478
60,8,"Upregulate","Negative",0.985922688073146,0.746687845783307,0.776205823138482,0.992936396791429,0.864111014733238,0.881025438417349
60,9,"Downregulate","Neutral",0.961650818322456,1.19771965542623,1.26441501455478,0.980637964960798,1.09440378993598,1.1244621000971
60,9,"Downregulate","Negative",1.16865661821221,1.11776683010283,1.10588375796383,1.08104422583547,1.05724492436844,1.05161007886185
60,9,"Upregulate","Neutral",1.06097490983624,0.914899436548397,0.947334675112919,1.03003636335629,0.956503756682846,0.973311191301589
60,9,"Upregulate","Negative",0.89692848433536,0.726595100171398,0.639217488462744,0.947063083609196,0.852405478731453,0.799510780704515
60,10,"Downregulate","Neutral",0.910627099913765,0.848436749667255,0.824819030309675,0.954267834475083,0.921106264047344,0.908195480229711
60,10,"Downregulate","Negative",0.992597386412192,0.727502150138102,0.719716831359017,0.996291817898848,0.852937365893946,0.848361262292791
60,10,"Upregulate","Neutral",0.961949422428874,0.788975665326956,0.763522373407383,0.980790203065301,0.888243021547007,0.873797673038434
60,10,"Upregulate","Negative",0.976537627256901,0.965021039791167,0.940386468514024,0.98819918399931,0.982354844132794,0.969735256920168
60,11,"Downregulate","Neutral",1.08194828399973,0.89848414798786,0.905489668517965,1.04016743075321,0.9478840372049,0.951572208777644
60,11,"Downregulate","Negative",NA,0.87376596481428,0.835215162946506,NA,0.934754494407104,0.913901068467756
60,11,"Upregulate","Neutral",1.03613149693375,0.714473102467038,0.724770090101413,1.0179054459692,0.845265107801711,0.85133429985019
60,11,"Upregulate","Negative",0.877472655728958,1.12559977500671,1.16140272308914,0.936735104353925,1.0609428707554,1.07768396252758
60,12,"Downregulate","Neutral",1.13392408953542,0.991149975050368,0.947678941486253,1.06485871811026,0.995565153593861,0.973488028424722
60,12,"Downregulate","Negative",1.1059270871757,0.895583831506979,0.834800725315989,1.05163068002779,0.946352910655945,0.913674299362737
